code_bassin_emploi,rome,rome_connexe,score
101,A1501,A1407,.31320018
101,A1501,K1303,.84968561
101,A1502,A1414,.55597913
101,A1502,A1402,.11046096
101,A1502,H2206,.020901529
101,A1503,A1416,.93828511
101,A1503,D1208,.42493907
101,A1503,D1507,.87372994
101,A1504,G1102,.7363221
101,A1504,K1302,.38461027
101,B1101,E1205,.19240755
101,B1101,D1212,.04463565
101,B1101,H2206,.8216756
101,C1201,D1204,.19514006
101,C1201,G1303,.4040989
101,C1202,M1805,.9509598
101,C1203,G1101,.29044542
101,C1204,D1504,.81908238
101,C1205,G1102,.48820964
101,C1205,D1504,.847866
101,C1206,G1102,.27048662
101,C1206,D1504,.50351954
101,C1206,G1303,.66926467
101,C1207,M1805,.58597064
101,C1207,D1504,.72367924
101,C1501,K2503,.053903509
101,C1501,M1502,.57486463
101,C1501,K2502,.79561263
101,C1502,G1102,.55831921
101,C1502,F1201,.66853845
101,C1502,K1802,.29848954
101,C1503,F1202,.63954675
101,C1503,M1805,.97731537
101,C1503,F1201,.84981817
101,C1504,K2502,.97476894
101,D1301,D1211,.85099763
101,D1301,D1502,.36307874
101,G1401,G1802,.59397823
101,G1401,D1502,.093602262
101,G1402,D1502,.32503471
101,G1403,G1101,.83745724
101,G1404,G1802,.10096218
101,G1404,D1502,.2609863
101,G1501,D1502,.80240798
101,G1501,K1304,.84125906
101,G1502,K1304,.17953202
101,G1503,D1502,.042161096
101,G1503,G1802,.39429623
101,G1601,G1801,.5735938
101,G1601,D1502,.27977756
101,G1602,D1502,.88308197
101,G1602,G1801,.42449018
101,G1603,D1502,.71875381
101,G1603,G1803,.10810352
101,G1604,D1502,.28666803
101,G1605,G1803,.0014044944
101,G1605,D1502,.78060395
101,G1605,A1402,.62497228
101,H2701,I1306,.9402411
101,H2701,I1304,.84255356
101,H2701,H3301,.94288445
101,H3201,H2102,.51522183
101,H3201,H3301,.27398553
101,H3202,H2102,.85336095
101,H3202,H3302,.71728057
101,H3202,H3301,.77305561
101,H3203,H2602,.62263644
101,H3203,H2207,.20160589
101,H3203,I1309,.154755
101,I1501,I1306,.91116482
101,I1501,F1701,.19564113
101,I1501,I1304,.81925189
101,I1502,I1304,.44682878
101,I1502,I1309,.13048202
101,I1503,H3302,.71465558
101,I1503,I1309,.88223314
101,I1503,F1604,.53784716
101,J1301,K1304,.69068033
101,J1301,D1208,.37898943
101,J1301,K1303,.97399533
101,J1302,D1208,.027242303
101,J1302,K1302,.23822238
101,J1302,J1405,.6285044
101,J1303,D1208,.059608705
101,J1303,K1303,.70638436
101,J1303,K1302,.14613353
101,J1304,D1208,.39076278
101,J1304,K1304,.85148835
101,J1304,K1302,.81303662
101,J1305,N4105,.2343131
101,J1305,N4101,.46739346
101,J1305,N4102,.39922246
101,J1306,K1302,.011996154
101,J1306,K1303,.33567348
101,J1306,J1405,.66961634
101,J1307,D1214,.54266089
101,J1307,K1302,.60234928
101,J1307,D1208,.77603698
101,J1501,K1303,.17933066
101,J1501,K1304,.015907284
101,J1501,D1208,.91217631
101,J1502,K1302,.27217507
101,J1502,K1303,.4921234
101,J1502,D1208,.1178143
101,J1503,K1302,.14773844
101,J1505,K1303,.63646972
101,J1505,K1302,.9533205
101,J1506,D1208,.11603712
101,J1506,K1303,.053404216
101,J1506,K1302,.078370385
101,J1507,K1302,.41643316
101,J1507,K1303,.33690333
101,J1507,J1402,.89094341
101,K2201,D1205,.87008542
101,K2201,A1402,.80820465
101,K2201,H3302,.26662111
101,K2202,F1610,.39833164
101,K2202,F1606,.74368364
101,K2202,F1613,.81040329
101,K2203,K2502,.77967101
101,K2203,K2503,.1984051
101,K2204,K2503,.94011211
101,K2204,K1304,.16601537
101,K2204,A1416,.61383492
101,K2601,K2503,.0060124728
101,K2601,K2502,.38167426
101,K2601,N4102,.43884644
101,K2602,K2503,.59292769
101,K2602,D1214,.16500904
101,K2602,K2502,.65646738
101,K2603,D1208,.645037
101,K2603,K2503,.63619101
101,L1301,D1214,.93782192
101,L1301,K2105,.18305978
101,L1302,E1205,.66141224
101,L1302,K2105,.43009079
101,L1303,E1103,.41348726
101,L1303,K2105,.63470703
101,L1304,E1205,.86786783
101,L1304,K2105,.58188981
101,L1501,D1202,.5261032
101,L1501,D1208,.66957957
101,L1501,D1214,.21712749
101,L1502,D1214,.84097379
101,L1502,D1205,.32242393
101,L1502,H2402,.92445481
101,L1503,H2206,.55732155
101,L1503,K2105,.10151125
101,L1504,F1602,.11897121
101,L1504,N4105,.30475855
101,L1504,F1604,.9539547
101,L1505,E1205,.39385882
101,L1505,E1106,.33459619
101,L1506,N4101,.33334908
101,L1506,F1604,.47982952
101,L1506,D1212,.00070254086
101,L1507,E1205,.12644169
